activity,student,window_idx,accelerometer_y_var,accelerometer_z_var,accelerometer_x_min,gravity_mag_kurt,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gravity_y_median,gravity_x_min,gravity_x_median,gravity_z_var,accelerometer_z_iqr,gravity_y_var,gravity_z_max,accelerometer_mag_kurt,gravity_z_range,accelerometer_z_fft_dom_freq_hz,gravity_x_var,gravity_z_rms,accelerometer_y_kurt,gravity_x_rms,accelerometer_z_kurt,accelerometer_mag_fft_dom_freq_hz,gyroscope_y_kurt,accelerometer_x_kurt,gravity_x_range,accelerometer_x_mean,gyroscope_z_kurt,accelerometer_y_fft_dom_freq_hz,gyroscope_y_fft_dom_freq_hz,gyroscope_x_kurt,gravity_y_iqr,gyroscope_mag_kurt,gyroscope_x_max,accelerometer_x_fft_dom_freq_hz,gyroscope_z_min,gravity_x_kurt,gyroscope_z_fft_dom_freq_hz,gyroscope_z_max,gravity_y_kurt,gyroscope_x_iqr,gravity_mag_fft_dom_freq_hz,gyroscope_z_var,accelerometer_z_mean,gravity_sma,accelerometer_mag_min,accelerometer_z_median,gravity_z_kurt,accelerometer_y_median,gravity_y_skew,gyroscope_mag_fft_dom_freq_hz,gravity_z_mad,gravity_yz_corr,gyroscope_z_skew,gyroscope_x_fft_dom_freq_hz,gyroscope_y_skew,gravity_x_skew,gravity_y_fft_dom_freq_hz,accelerometer_y_skew,accelerometer_x_skew,gyroscope_mag_spec_entropy,accelerometer_z_skew,gravity_mag_spec_entropy,gyroscope_x_skew,gravity_x_fft_dom_freq_hz,gyroscope_z_spec_entropy,gyroscope_mag_iqr,gravity_z_skew,accelerometer_y_mean,gravity_xy_corr,gyroscope_z_iqr,accelerometer_mag_skew,gyroscope_mag_skew,gravity_y_mad,gravity_xz_corr,gravity_x_mad,accelerometer_mag_spec_entropy,gyroscope_x_spec_entropy,gravity_x_spec_entropy,gyroscope_y_spec_entropy,gravity_y_spec_entropy,accelerometer_z_spec_entropy,accelerometer_y_spec_entropy,gyroscope_x_median,gyroscope_xy_corr,gyroscope_xz_corr,gravity_z_spec_entropy,gravity_z_fft_dom_freq_hz,gyroscope_yz_corr,accelerometer_x_spec_entropy,accelerometer_yz_corr,accelerometer_xz_corr,accelerometer_xy_corr,gyroscope_x_mean,gyroscope_z_mean,gyroscope_mag_min,gyroscope_y_mean,gyroscope_y_median,gyroscope_z_median
Sit,Student2,12,0.11155662196497917,0.07768480964765927,-2.0777800877889,1.0381802139911223,1.237394332885742,0.9048950473467509,0.4205672244230906,-1.5592950979868572,-6.424020926157634,-9.559828122456867,-7.396262566248575,0.10085517978034143,0.2299536516269046,1.6479485461275059,1.531907280286153,1.560694992466475,1.1113400558630624,2.0,0.46795084102682216,0.7526308285253929,0.3754859218303004,7.734034505625653,4.022006394904498,0.5,1.0972613533980144,4.270321679328373,2.33432372411092,0.010617850621541356,-0.18196747436450833,0.5,1.5,1.064208485494789,0.6136618455251064,-0.3796837814217513,0.3982332348823547,0.5,-0.1089121798674265,1.1394971690018139,0.5,1.303204615910848,2.891054027373027,0.09402234326262242,0.5,0.19803843308148794,-0.07194000815351803,14.230220501621567,0.024289730587213138,-0.0351383040348688,0.6106075692214357,-0.00765403111775715,2.0082061099191826,0.5,0.06432221333185836,0.9021961094998452,1.1675717297707493,0.5,0.3346260017043716,-1.606788540295963,0.5,0.5252463009298388,-1.3244408122021087,1.274141144601145,-0.02886115780331257,1.4234339957492426,0.9515189615149596,0.5,1.2120046315094555,0.5939837188876181,1.3475640916224434,0.07305614550908407,-0.9865963434858441,0.5601634290457392,1.4043988271440986,1.0458429391807451,0.13782922426859479,-0.8924641506224582,0.12482961018880134,2.4162388300654984,2.6210002473281926,1.6080921460746909,2.073747722550772,1.932414237764904,3.1210873667664947,2.3260273859247858,0.0291688150415817,-0.10728488750782947,0.46075630314106275,1.831981868051156,0.5,-0.31045654797846106,2.2611798317285348,-0.21419002603759454,-0.1426854832615259,0.49482857478615844,0.04962261957286195,0.28435777201787765,0.00877340088122854,-0.039601375351060876,-0.019165897121031998,0.0195731408894061
Sit,Student2,13,0.5000271452458407,0.15408273611866685,-1.9427032470703125,1.7798870385069439,2.017242670059204,1.0818423479795456,0.2873043417930603,-1.6290530562400818,-6.691302537918091,-9.560458660125732,-7.144971966743469,0.2629013056232015,0.5618019700050353,7.068639813700673,1.733483374118805,-0.599153885570435,1.4461790323257446,3.0,2.552368851138938,0.9382357971813184,0.862004796097434,7.798995924219144,-0.03736260075164122,0.5,0.16657210849022297,0.2203176998936991,3.616218328475952,-0.12994843920071922,-0.0006066878907708961,1.0,3.0,-0.5050102160334804,5.877902150154114,-0.18142720847942595,0.1968513280153274,0.5,-1.6321555972099304,-1.8446407170047165,0.5,0.0956767722964286,-1.716253556097569,0.14912747777998428,0.5,0.28137852109677547,0.033916318627695244,13.658488066370287,0.0791892570709955,-0.00049879401922225,-0.8059408191284043,-0.10227108001708979,0.348857100984399,0.5,0.1637385735909144,0.8537179953002103,-1.1663826967620714,1.5,0.6768439529328121,-0.14057161875549146,0.5,0.3337213152608481,-0.13501105080406445,0.789338552413169,0.24992200833881628,1.2144603353232721,-0.29219294479964764,0.5,0.760316951146675,0.6815287661392665,0.932665931546218,-0.006561959882577248,-0.9849550619396168,0.6911176700195938,0.8824055249807687,1.0457993836395916,1.085180401802063,-0.7691122631131093,1.1838222742080688,1.6795322348257147,2.326437194001327,0.7363715712485861,2.3442958024660037,0.8464074498142847,2.2607265102282645,1.840496004159753,-0.0228565414436161,-0.12073511036245309,-0.4334784381022437,1.3210513102379806,0.5,-0.1752961123640205,1.9476492241041439,-0.04229267366855561,-0.13265421127701646,0.8473503863779421,-0.03315471115850716,-0.37213452835690985,0.015185485105510058,0.039786162054188036,-0.0117337036256989,-0.06360634323209514
Sit,Student2,14,1.8279434515419384,0.5340731290065555,-2.769338607788086,2.365534720210823,3.6515358686447135,2.8829785585403442,0.3345724046230316,-0.6711289584636688,-3.6568744778633118,-9.629606246948242,-9.084964752197266,0.6733377955616529,0.5405485940476258,10.211761197082176,2.390796184539795,1.574560089238731,2.0562237799167633,4.0,3.02349295693713,1.4880425727919657,4.40206940154765,8.132621872243767,1.4625104025273608,0.5,3.0723652121487612,1.763735117552895,4.164637565612793,-0.2225593535105387,-0.6538442095712194,1.0,1.0,1.6285616092327455,7.1525586768984795,-0.47823183116788837,0.7334964275360107,1.0,-1.8050304651260376,-1.7456011551900836,0.5,0.4817436039447784,-1.814134788889133,0.148974761366844,0.5,0.4008957264106362,0.003796713625391327,13.38984491544465,0.0348259242909806,-0.020300269126892048,-1.6190123867095765,0.00440506637096405,-0.09710471708768209,0.5,0.37585446238517767,0.811934366071311,-0.885635884440314,1.0,-1.1278765079709911,0.37419051104311596,0.5,1.819901009687695,0.9105896535017036,0.9192416890403488,0.9139843422922133,1.6215360523971902,-0.23510987062652847,0.5,1.1493774887182926,0.9734115461832222,0.43783416444130024,0.11275749807556469,-0.9704376367657531,0.9619600379955955,1.3696514208274255,0.7322215251989196,2.9708362370729446,-0.6632930355964525,0.5130643844604483,1.5849740245109332,2.455776607296345,0.816330582788203,2.1617463269663855,0.760393999322618,2.490393861529762,2.183191586367604,-0.011301006979920099,0.46446008982966425,0.20488033236235126,1.1532415908923892,0.5,0.36254058743701834,2.1044846695344264,-0.4944487030863266,-0.17005879904512847,0.6046739648436156,-0.05511022656843124,-0.42876784187174055,0.018375205797795224,0.03521078254412714,0.024816400371491798,-0.0863610729575156
Sit,Student2,15,0.18518253376250668,0.549785154223166,-0.7488496899604797,10.678704449247176,0.3865851908922195,0.5900958254933356,9.526130676269531,2.307685732841492,2.0687156319618225,0.1343388780951499,0.2565781772136688,0.0007172191078431387,0.22994005680084206,0.015050439561778196,9.634118556976318,2.7073063809609135,0.10798788070678711,0.5,0.008277366620285415,9.578433767990878,4.491233789158321,0.28558279440794676,2.992727000832728,0.5,3.2592167295353818,3.9515013165926174,0.3766179904341699,-0.04429403271526097,-0.5734862565064862,0.5,0.5,1.1591267382468562,0.18972346186637878,4.329689334769542,0.1408807933330535,1.0,-0.1075886413455009,-0.41880431302468724,0.5,0.1120174154639243,-0.5631571216852072,0.06612616387428702,0.5,0.00205871472787811,-0.3117286205291748,11.929423392191529,0.023274016649580436,-0.04490017890930165,-1.0279640159768766,-0.026131808757781948,-0.1355026810441271,0.5,0.02267503738403409,-0.9910378766545348,0.1925277865660308,6.5,-0.8113706799198805,0.45436091202710377,0.5,-2.344200563894032,-1.3463440896330527,3.40791655517531,-2.09464956415943,3.4527874248137587,-0.2974178360833751,0.5,1.983828671380376,0.0608151131880778,-0.21369226200081512,-0.1877027341723442,0.10989418818790794,0.07047857716679562,2.0668952615586553,1.8779108110796072,0.09827217459678628,-0.23714788091132974,0.0796270333230496,1.6962385902269854,2.7238100194601733,1.2160720916132128,3.159622173241337,1.479176493620093,1.784317095647676,2.2273181469488033,-0.019776762230321702,0.27726444506808934,-0.4567272149650681,1.1995699168405214,0.5,-0.5347206500350922,3.0359574407319205,0.808421805708821,0.5604744168112692,0.7295836245729813,-0.020723603645456005,0.0074510289593308745,0.015110042898739625,-0.008381071200928987,-0.00565050376826545,-0.0019089538764091498
Sit,Student2,16,0.3265676742375179,2.6133827058728567,-1.2847760915756226,6.106633912732267,1.099651277065277,1.2724322974681854,9.53231430053711,2.2965049743652344,1.8458396792411804,0.0162564674392342,0.11566908471286286,0.005424588453052455,1.120834469795227,0.2778757608511654,9.791318893432615,-0.08411319864629707,0.25900459289550604,1.0,0.01850573673711946,9.65454558843125,0.667326833019048,0.21723043647990548,0.4204685796815619,0.5,2.507707512656067,3.0761781293438144,0.4823664268478752,-0.029100819332525125,0.19750865204303514,0.5,4.0,0.9141417089852464,0.7211731374263761,-0.05163720274272254,1.0994047522544863,4.0,-0.2636647075414657,-0.8289521368051327,0.5,0.2412154152989387,-0.35915947503193246,0.2251801975071429,0.5,0.010448129172309226,0.06861697196960449,11.447492524804547,0.04029463815335785,-0.01338124275207515,-0.8022059372526988,-0.050055265426635645,-1.0299197460768823,0.5,0.035733938217163086,-0.9883348356093046,0.17678384518629922,1.0,-0.8049683912774886,0.7358314773327131,0.5,-0.6156766825922368,-0.18004224581943645,1.8234566700544315,0.41616727132353987,2.591357049463994,0.10894853020056648,0.5,2.421517554026163,0.4229072306637518,0.6756533100106923,-0.06873755946755407,-0.3245279225722377,0.10239628748968234,0.9300452507884859,0.8849361434067897,0.17802482843399048,0.2819157419540338,0.07601674459874626,1.8539381592168307,2.159861768500432,1.7092008727203964,2.64952129302337,1.0599769718252554,1.9494123007980377,1.6425947645549785,0.030237829414545447,0.27201743914336435,0.3914493099158798,1.2151213070415747,0.5,-0.2074096067835388,2.739819818280464,0.7036611613319964,0.04600323810963296,0.09220672130493397,0.027328584250062696,-0.018241963056243527,0.014143583222529284,-0.010595457008457739,0.0012217303737998,-0.0237473864108323
Sit,Student2,17,0.19312358574801383,0.8156802124180903,-0.5650810599327087,28.681902773804783,0.5734388530254364,1.216232717037201,9.221471786499023,3.206304669380188,3.11379212141037,0.4393957555294037,0.8258884698152542,0.02574479585595342,0.7022693157196045,0.4418017189498742,9.753251552581789,1.1257612387664189,0.5317797660827654,0.5,0.014719749923808364,9.343941098944555,0.14448755217621212,0.8048202402618806,1.5655513892708006,0.5,9.779416966957054,1.7910940649955478,0.49311161041259755,-0.0077912856638431595,-0.030378684790253185,0.5,1.0,11.787360007786898,0.34230753779411316,7.087618219477282,0.0682641901075839,1.0,-0.0664315968751907,1.8494584472721378,0.5,0.2948952019214629,2.3764039447662046,0.11415544509327435,0.5,0.008434519115782574,-0.3598067903518677,12.926353078335524,0.017159413488490687,-0.0643129348754882,1.0772678558648163,-0.0583904981613158,-1.9137187448777806,0.5,0.03164076805114835,-0.989143385697039,1.002760058979538,0.5,-1.91031388963995,-1.6290662907059301,0.5,-0.9360264324141582,0.09781869723118629,2.112291263289546,-0.9594217407175627,2.950098003440529,-3.199573935658685,0.5,1.8225353521727643,0.1883388113098189,1.5752901959693282,-0.24780573680996895,0.8303570413636112,0.13377949129790048,1.4171896538562068,2.4795433009510472,0.07296586036682129,-0.8768414548210387,0.03461970388889313,1.4360149652447312,2.5356466949348113,1.6594073579722122,2.828378930393477,1.8986756431736735,2.241323313403848,1.5890130133337386,-0.0326812905259429,-0.4042456014057703,-0.3230377057842296,1.673510978302707,0.5,0.07121782144474616,2.8186880484074166,0.718642087509417,0.5277047357056789,0.46474908947416416,-0.1172403124075208,0.06002209204627432,0.0067799848509966,0.012418890075859945,0.009773843921720898,0.02122756745666255
Sit,Student2,18,0.23437182199542705,2.2073364776740796,-0.5501836240291595,6.827790386690765,0.414578378200531,1.3408492505550385,9.140676498413086,3.5519198179244995,3.4622879028320312,-0.0994135104119777,-0.0263435253873467,0.03284740776396345,0.6909841299057007,0.39457554381188314,9.671793460845947,1.636202590490691,0.5311169624328613,1.0,0.023505490750483915,9.294572022845918,4.4214553324795975,0.15942010881972418,2.6752445234585807,0.5,3.2863800285333316,1.6382512795359156,0.5836787484586238,-0.03793923047836869,2.0993669561340056,0.5,5.0,2.318427776414927,1.080269455909729,1.1489337721682418,0.302225574851036,0.5,-0.1164461858570575,1.1623637018346162,0.5,0.4235586822032928,-0.3365483840271475,0.15317446121480302,0.5,0.00927586182990998,-0.013845500946044925,12.453499393677339,0.022615489551904424,-0.10006642341613764,-0.7494155409651984,-0.0395490527153014,-1.0875955573838645,0.5,0.03055858612060458,-0.9967252074986089,1.5313532161581918,0.5,-0.062289293246258516,1.5774947501703858,0.5,0.9567051352583643,-0.48143012749113145,1.8222207805038555,1.3856502327910623,2.5100402240222732,-1.4966569087059336,0.5,2.2775585336871558,0.25138618517143485,0.928095617231906,-0.1363483786582947,-0.7240167131771301,0.06436992573435417,1.5874116938377723,1.4301409062213186,0.08007246255874634,0.7386588673086698,0.020785690052434802,2.120919840790711,2.3421647657321394,1.6202155733376757,2.6956826229528135,1.388496765518373,1.9292800269067965,2.190725503496583,-0.0384845100343227,-0.12065282248006672,-0.30166563648139894,1.2462792252077532,0.5,-0.6121009820483946,2.8838550355630757,0.882360506752779,0.3788853080475446,0.3864894000890977,-0.09829432568250923,0.07068779870802241,0.0172151660383875,0.007872525747079619,0.0073303829412906,0.0397825995460152
Sit,Student2,19,0.07151246537346313,0.3920972778078231,-0.6439867615699768,7.1604651119546965,0.7457258403301239,0.6707300394773483,9.486616134643556,2.168208122253418,1.8759408295154572,0.1622941792011261,0.5296862572431564,0.010006835353005982,0.8150582313537598,0.7029887585923351,9.803056716918944,-0.46728117278780124,0.3164405822753871,0.5,0.09807040765227512,9.630452381788754,0.8168658728351685,0.6487039224466303,-0.2028616426721963,0.5,2.116624207033622,0.6429913392873381,1.0797341763973236,-0.07570466566830872,0.7334065924743411,0.5,0.5,1.0801580367870773,0.7066386640071869,1.160844744916897,0.366671860218048,3.5,-0.2325869426131248,-0.47770850017405486,0.5,0.2087631970643996,0.6690729856339939,0.20456350315362218,0.5,0.007205729074131773,-0.3934763240814209,11.791434255540372,0.02764680949534239,-0.1014606952667236,-1.0825022569056464,-0.0581353306770324,-1.4269788134538477,0.5,0.07858204841613858,-0.896157100648691,0.15996009894055072,0.5,-0.9323058088334629,0.7038249717825029,0.5,-1.1668985145282211,0.22097188641423737,2.165759587547887,-0.8018486896016445,2.7468101000848097,-1.184868390215734,0.5,2.3539280873864556,0.2557597546947192,0.4364381551301182,-0.19097056329250336,0.41419977712122463,0.08559749228879793,0.9244696784087824,1.3280382913137798,0.24550366401672363,-0.7431243047631383,0.2228856384754181,1.3958058687838357,2.383669295721757,0.9747046839398545,2.5504119166650474,1.749788012554515,1.9840226269340855,1.7439710696446995,-0.06261368934065095,0.3129639421022448,0.07093118643511873,1.3586968167993139,0.5,-0.3642451880026579,2.8446487267544756,0.7092458865016884,0.1678411050551242,0.18381098095490303,-0.15999324376956792,0.0059452458080340945,0.02916961480279785,0.029820914141710054,0.04123340453952545,-0.0070249503478407
Sit,Student2,20,0.2653882859786443,0.22569970016554222,-2.526331265767415,10.837395091621623,1.650538682937622,1.2950342893600464,0.5876500308513641,0.3491989076137543,-2.012790471315384,-9.505918820699057,-9.205488920211792,0.9464627071980602,0.40886424109339703,9.78418089258293,3.368679165840149,-0.6887262272915482,2.781029134988785,2.0,1.3909443194643398,2.2471358221553115,1.4891964986850192,8.494867919796256,1.8622900701023362,0.5,1.604668940633819,0.32932072013205804,3.0667777856191005,-0.1891878592967987,-0.7216734575276931,1.0,0.5,2.3084513252988916,6.733644948961834,-1.3071102654329299,0.9335547983646392,0.5,-0.0092393369413912,-1.27714311643544,0.5,1.43667870759964,-1.6740521067500216,0.1927279857918618,0.5,0.19576240621207958,0.02521963107089201,13.619003363546604,0.09466005569022651,0.0389893253644307,-1.414063420375603,0.0696056261658668,-0.266519516441465,0.5,0.9103416800498964,0.9731565614811482,0.8681723940844622,0.5,1.1728375528321018,0.6991231977995834,0.5,0.9345596301234932,-0.0789149986925876,0.5875655112866538,0.3631494992846814,2.0543593080212146,1.7142364520426812,0.5,0.7131518519274708,0.818247407573083,-0.03530866942176212,0.1613356060814112,-0.9402896418924831,0.7135669710114599,0.6042958325259702,0.38768974833482417,2.3467708081007004,-0.876834753199358,0.26909661293029696,1.914950782560924,1.8473486256747222,0.9566367408943504,2.2785329763771447,0.9487630561397331,2.5555251923248203,2.364590766928302,0.0603229412809013,0.5941816936095643,0.1716039141753645,1.3033510156267705,0.5,-0.17033550524376995,2.37578178355229,-0.11699653661974238,-0.3085372609440859,0.32463782652601786,0.12497743038683742,0.4360239049896821,0.007278498532381416,-0.04844772200440274,-0.07322747074067584,0.25587618350982666
Sit,Student2,21,0.2131739151970806,2.0916609093279592,-1.0369009375572205,17.403944803858767,1.035475671291351,0.7064656764268874,9.245691299438477,3.2501038312911987,3.1319950222969055,0.0828115753829479,0.25500793382525444,0.027478753188625867,0.8079428672790527,0.48580535605442554,9.747238636016846,0.013779345034873991,0.5015473365783691,1.0,0.01464739828124261,9.373545137360326,-0.015266044672040291,0.31173926063493584,1.1978804386725868,0.5,6.971416646559522,2.0813646264025234,0.4202895946800709,-0.0033306890353560414,1.1719732417652846,0.5,0.5,4.496593165594595,0.38878658413887024,4.485423097167105,0.4714352488517761,2.0,-0.0574976913630961,-1.4970655437867604,0.5,0.3178790062665939,0.7750328496211125,0.1753946854732929,0.5,0.005783115226069909,-0.054386274814605715,12.439113550111651,0.037211444920253973,-0.0776362419128417,0.28100267786733024,-0.04071855545043935,-1.537819680557619,0.5,0.0361175537109375,-0.9960567140408317,1.319394367443244,0.5,2.1328139055169877,0.1258071568885752,0.5,-0.29632076159036996,0.1358132020147594,2.12060541561049,0.5165676708348964,2.816546023504876,-1.9537259010179233,0.5,2.5338000162926932,0.197899900859514,1.3750091372234436,-0.16777762979269029,0.01799169772978835,0.08009970514103765,1.102569773423551,2.108873462198284,0.09556639194488525,0.021665536673049407,0.10249403491616249,1.6967313138516158,2.549924534743266,0.721038337805618,2.9646927502134783,1.5137706375338091,2.0771774710367312,1.6565261565425857,-0.0108428583480417,-0.13239576004037537,-0.07388729535742403,1.4261432254865345,0.5,0.3273745219351518,2.623556529658812,0.7227368330783704,0.43199416618825814,0.21056576587452921,-0.08681158666615374,0.06193257304723371,0.016871697389584283,0.01571450839634053,0.0010690141934900999,0.03672827407717695
Sit,Student2,22,0.19806098032179675,0.43983830409621955,-1.089120388031006,4.803941340293892,1.5211928685506184,2.2779164910316467,1.67047381401062,-3.313524842262268,-6.862403512001038,-6.084403991699219,-5.727074861526489,2.4675214659822284,0.6899337073167164,0.9103638216414638,8.206783294677734,0.9103766502018518,6.536309480667114,2.0,0.18469158891908344,4.136238443797692,1.1508485136176319,5.668712319206033,2.5251136365315094,0.5,0.4282252797377182,0.6289384146427088,1.8613636493682861,0.10449552377065023,0.5124308007136276,4.0,0.5,-0.21047040389943916,0.9757622083028155,-0.7155703399382127,0.7251479625701904,0.5,-0.800462543964386,1.2705602944569794,2.0,0.3629303127527237,3.163999762829379,0.5522476482825973,1.0,0.05699123787502835,-0.24073172837495802,16.26426814774672,0.03497025794297999,-0.2429935336112975,0.4858970871202435,-0.06678020954132075,1.7918399648435397,1.0,0.9559763669967651,0.9662489577522423,-0.7455994957883246,1.0,-0.342669803527912,1.4516055970173853,0.5,-0.8249577637296582,0.6041874345611054,1.9282558082489492,0.6885550378152973,2.4697914977468547,-0.856041717821495,0.5,2.1144182136113643,0.7682662130480676,1.1116176828369608,-0.12554940780003865,0.7585353948346135,0.2703078673657727,0.9280101382064851,0.6527582392205461,0.5911894241968785,0.7936676690272022,0.21790564060211182,2.53949143029127,1.9326441955421159,1.8440266975330775,2.4353589577658963,2.2990989925066447,2.8821578548970805,3.1255547452057892,-0.09132435545325275,-0.10542318238557215,0.32431255069242004,2.0348767619832286,0.5,-0.4302102453298705,2.65979230512665,0.05981922223245971,-0.28768203925804847,-0.10115853421628479,-0.2696664620340986,-0.11788884752837474,0.01439710647356014,0.319236651242051,0.3009274937212467,-0.0501673081889748
Sit,Student2,23,0.24026719116394188,1.2228022392905924,-0.7686745226383209,5.8801673580875295,0.3384383022785187,0.8439103364944458,9.13146162033081,3.5758330821990967,3.4893329739570618,-0.189263992011547,-0.042414771392941406,0.04988817733131578,0.8313748836517333,0.7800007718179385,9.798306941986084,2.4773041989213738,0.6668453216552734,1.0,0.0028798236688587337,9.31087741608669,1.175252089686838,0.075774216690105,4.287442024042877,0.5,5.639903980526448,2.4816830433332235,0.2690658420324324,-0.04530916982796044,3.2642650668681146,0.5,3.5,0.7007492580470971,1.0104098618030548,0.8334906365634653,0.1207986027002334,1.0,-0.2486985176801681,0.5134933730381221,0.5,0.449520468711853,0.5370138878118476,0.3050508389715105,0.5,0.016998911332003486,-0.2107118058204651,12.317392136231065,0.02042711698124511,-0.103344440460205,-0.5828152599983505,-0.0618879795074462,-1.3534338078828567,0.5,0.028269529342651367,-0.9871395871129817,1.293137492486415,0.5,-0.0953106521257765,-0.522212414020979,0.5,0.38630180422234633,-1.4841176158268368,1.9216225206235293,1.102597331729972,2.475078670059895,-1.2281020478449554,2.0,2.0280447914370954,0.3155759267537626,1.0051957617196845,-0.21647652596235276,0.3016435591838273,0.14301882404834027,1.5582780254351536,1.2148799162093196,0.0735244154930117,-0.3313002996860767,0.018911804538220202,2.1359841971300457,2.082195858366668,2.1367408423377947,2.936229301729692,1.641605487990241,2.231830636679065,2.2802800217800185,-0.06246097106486555,0.1300446646963536,-0.2597255848559632,1.319120486375388,0.5,0.02981428500814036,2.2678797074019053,0.720727076593087,0.21343747896762366,0.5062455964426776,-0.16251917161629537,-0.032641584042648886,0.004993729786833879,-0.014627168215229153,-0.009010262438096,-0.0129045285284518
