activity,trial,student,window_idx,accelerometer_y_var,accelerometer_z_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_x_iqr,gravity_z_max,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gyroscope_x_var,gravity_y_var,gyroscope_y_var,gravity_y_range,gravity_y_rms,gyroscope_y_fft_dom_freq_hz,gyroscope_y_min,accelerometer_y_fft_dom_freq_hz,gyroscope_z_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gravity_mag_fft_dom_freq_hz,gyroscope_mag_var,accelerometer_z_mean,gyroscope_z_var,accelerometer_mag_min,accelerometer_z_median,gyroscope_y_iqr,gyroscope_mag_median,accelerometer_y_median,gyroscope_mag_fft_dom_freq_hz,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_min,gyroscope_mag_fft_dom_mag
Sit,7,Student2,0,0.0509028324638218,0.1739262321984095,1.2174019813537598,-0.7434151768684387,0.3414773941040039,-2.174288034439087,0.1691408554712931,0.3726278021931647,9.412480036417644,2.439126491546631,0.3375030532479285,1.3588192462921145,1.093397855758667,9.445333242416382,0.2008734941482541,0.1057068854570387,9.538899421691896,0.1435708590611275,0.3839288055896758,0.1264193852742519,0.0024036261680466,0.0153685974885107,0.0035997275219753,0.4769110679626469,2.3170342953673275,3.0,-0.2377792969346046,0.5,0.5,-0.0343611687421798,0.349567636847496,0.0428878310485741,0.5,0.0087077275881144,-0.1415307652950287,0.0067529246668424,0.0191007528888165,-0.0194073518117268,0.0416151946410535,0.0412860206495161,-0.024063467979431,0.5,-0.9847833878238827,0.0515466787505774,2.390489254257224,-0.0935748755931854,0.019980384056301,0.0615023057995371,0.0031557264417812,0.0360421524976124
Sit,8,Student1,0,0.0805212115120725,0.0611885856827887,1.3235656480431557,-0.9214883838273584,0.4275656334765255,-0.634491058600694,0.6335532297613099,1.3562394678592682,1.102262336139567,-5.880770687240362,0.6968491021543741,2.857027992106229,-3.919027547168732,3.614380291222036,0.3500519482231697,0.3042052295339292,6.845620220018923,0.2548749049006386,0.8140894193202256,5.743357883879357,0.030825947246567,1.6357217317697998,0.0978542865338546,3.5336750616520645,8.357754265275899,0.5,-0.4609283208847046,3.0,0.5,-0.0295138675719499,0.7845755517482758,0.2394115049391985,0.5,0.0757682393343555,-0.1036834992662351,0.0534871021461318,0.0473621042041445,-0.1075780389264225,0.4345306889154016,0.7179413992469525,0.07449278479591,0.5,0.9495155594497104,0.5088162827171726,1.2363618602814483,0.044860625877425,0.4544648053124548,0.7814542312122731,0.0927189187467646,0.1599269983654578
Sit,8,Student2,0,0.1439521070787752,0.7098408170417392,1.5168156027793884,-0.5839274823665619,0.6016783714294434,-2.7953600883483887,0.4352271854877472,1.0302242189645767,9.414864222208658,2.599391619364421,1.0247264504432678,1.421013057231903,0.5431538820266724,9.489297866821287,0.4499742984771727,0.1657446473836897,9.676481246948242,0.2966451716638081,0.4712825417518614,0.2616170247395839,0.043440044687143,0.0951324909245749,0.020340368942536,1.7559917072455091,2.335416955904061,0.5,-0.7053966224193573,0.5,2.0,-0.1403462886810302,0.3309362530708313,0.0558178101782687,0.5,0.0536249200973018,-0.4035346031188965,0.0074572066808498,0.0394092716689947,-0.0731551647186278,0.0681114744511431,0.0705791657910951,-0.0574574470520019,0.5,-0.9166289149113552,0.1033439278136244,2.266231181192099,-0.2070913787682851,0.0492510104086248,0.1064382344705448,0.0034924988436046,0.0857794811838524
Sit,9,Student1,0,0.0605015560052285,0.0549537052160476,1.3110416820347308,-1.2439634112790228,0.5375070405334235,-0.6947448901638388,0.6019793665744364,1.3851739764213562,1.364157843737677,-5.610039729420841,0.8942678254097699,2.479561437533796,-4.544786140998452,3.268166003199294,0.2870191351996733,0.3097854134195948,6.829705442528426,0.2985887577365013,0.7321393593447283,5.465547598790749,0.0527289933541933,1.1492813942065472,0.0690344297784779,3.864595407496392,8.701684450569553,0.5,-0.7824991643428802,1.5,0.5,-0.0030198498861864,0.7291195094585419,0.341619871556759,1.0,0.0854977759853796,-0.1041546440022624,0.0427571002478991,0.0547718604403376,-0.0912535115912556,0.3206129891332238,0.6557871121902799,-0.0261899416588246,1.0,0.9174683980027484,0.3551469954500229,1.815660269294816,0.0245866784871742,0.299800954759121,0.5765018348317968,0.0176023384695559,0.1274299907724914
Sit,9,Student2,0,0.0225781719055214,0.1075819102064449,0.6828681230545043,-0.5973115861415863,0.9756155014038086,-1.253498077392578,0.7457258403301239,0.4456261992454527,9.46764024098714,2.172210534413656,0.9981538057327268,1.4539434512456255,0.1622941792011261,9.537078142166138,0.1534411907196043,0.1342158243060111,9.701109409332275,0.1930295971936308,0.2864957973361015,0.2334691683451346,0.0122655248383478,0.0339056813000244,0.0047972513482927,0.7601425846417751,2.014315681446181,1.5,-0.1540907621383666,0.5,0.5,-0.1082758679986,0.1782199293375015,0.0789543325081466,1.0,0.0094908931333226,-0.0995462910334269,0.0031978494288269,0.0276468094953423,-0.0290057659149169,0.0652862237766385,0.096849363594108,-0.0316015183925628,1.0,-0.9287970613690264,0.0962008336464235,2.840519214780028,-0.0698090067009131,0.0532979930285363,0.1040395718518554,0.0051359020315595,0.0407884250536997
Stairs,1,Student1,0,4.798391078994407,3.599330981758929,11.238547135685383,-3.257143893121183,3.683367025947571,-4.0540376367695625,4.274840926729143,4.649996817111969,-1.5371100529156625,-6.903342048886418,4.57350754737854,1.6525880513116715,-2.7978097872011363,2.280114495064131,2.6015841037663394,1.9576325538144912,6.5314712684944265,1.9727491515549784,4.130277335643768,8.06858132141009,1.621985435905039,0.9621044241634532,0.774073508463973,2.9030355639129857,8.993440771861861,2.0,-1.959888994693756,1.0,0.5,-1.2916939854621887,2.83858335018158,1.6537456512451172,1.0,0.684632626458127,-0.3948089031155771,0.7967240159187441,0.7032756551885904,-0.9773512138899414,1.0026066470891235,1.5269449577157417,-0.695580902596563,1.0,0.9126755087530216,1.3747540775625218,2.01292081449398,-0.4569257719819024,1.053644247353077,0.504217070959258,0.2524032725693936,0.3811352767995676
Stairs,1,Student1,1,4.016809126763024,2.722274522237329,9.374100586761534,-4.397277219830453,4.472710354216397,-4.46302482650429,4.6339118467807765,4.043766379356384,-1.5109470723289995,-7.174542962305248,3.962418973445892,1.5711119104344398,-3.3538701370351016,1.1671127747779713,2.041397563680727,2.185546242034854,5.8559293837115165,2.0329069206683834,3.921481192111969,7.366876456040516,1.042505722270525,0.7330430728321299,0.6045061225218546,2.630783972397449,9.22475671557084,1.5,-1.7847430706024168,1.0,1.0,-1.330224692821503,2.5912564992904663,1.5596105679869652,1.5,0.5458416776054897,-0.1787272805161858,0.7420076307151365,0.497128447032668,-0.4749026272561399,0.7140923552215099,1.2647615662277674,0.0479056605130433,1.5,0.9063147218670716,1.261669598622686,2.059360973771974,-0.1343092113224789,1.1120809242129326,0.4940217824152122,0.2127691032676573,0.2901376152716006
Stairs,1,Student1,2,7.256126794131588,3.2454405195870293,13.304782915888726,-6.062530106925964,7.048360176151991,-3.590580313439667,4.785718465142697,4.212539553642273,-1.7064801658231763,-7.030237074962258,4.298649787902832,1.6584340008608995,-3.787279235842824,1.1494849280255848,2.275034132193076,2.99392112810784,5.8704380937963725,1.868416211148869,4.267473220825195,7.576918259619549,1.3314931822195308,0.7271632512460975,0.8654303438410654,2.7754084241703154,9.22245274705454,0.5,-1.909844756126404,0.5,0.5,-1.5987310409545898,2.668742179870605,2.011133208870888,0.5,0.6180732612883741,-0.1483763410578351,1.1106633317051986,0.3934755863966749,-0.5981717544523999,1.0442764610052109,1.5674220215108807,-0.7783334200851618,0.5,0.8693066769315625,1.3088717148332525,2.2199715600682755,-0.7172755669723153,1.569584146142006,0.4532813996486041,0.2158167470873089,0.3107890282985607
Stairs,1,Student2,0,8.21668253590632,1.501655369134369,21.59224510192871,-5.656057834625244,4.325375080108643,-4.0241029262542725,2.901892900466919,5.157229721546173,-0.8091244399547577,-2.557377576828003,4.151134729385376,9.014380931854248,-0.6305285096168518,0.9659759253263474,1.1226631626486778,1.4690118581056597,5.415409803390503,1.7481003342252557,5.371949076652527,6.224534243345261,0.3986326315473265,7.153903533455081,0.8674947513042348,7.24734044075012,8.46785359831094,3.5,-3.705355763435364,1.0,0.5,-0.5274821519851685,4.844466924667358,0.3801109045743941,0.5,1.5026557592317162,-0.388263186365366,1.4290007666358668,0.3304765714773189,-0.5015322118997574,0.6501133367419242,0.7481996625170461,-0.0492334365844726,0.5,0.8609924249489418,1.865161112035488,2.156805470806362,-0.5063329005241394,1.1187233362579718,1.4793809891353362,0.1286608605151644,0.5711163128464939
Stairs,1,Student2,1,6.065739966219302,2.46866007389438,14.483167886734009,-3.538205623626709,3.558812141418457,-5.400793552398682,3.8033310174942017,3.3579262495040894,-6.525118112564087,-7.032629489898682,4.254065573215485,2.348391056060791,-0.4656383246183395,-3.8174601793289193,2.019429761916399,2.122059548894564,0.3677092790603637,1.8398436333185628,2.4721716046333317,6.892827391624451,1.676618777101332,0.8977436815565893,0.5708645874854801,2.773670673370363,8.78872097260954,1.5,-1.7206546664237976,1.5,1.0,-1.4092661142349243,1.062905490398407,2.545017346739769,1.5,0.5253137502095374,0.5031606181561947,0.5802262367606607,0.7973049625603714,0.951616495847702,0.8333729058504105,1.562734196467373,0.5336949825286865,1.5,-0.9563872384027092,1.1763884570665302,1.72847929586786,-0.1380388979911804,1.391474675387144,0.425007699747871,0.2315087237494482,0.3691622852984947
Stairs,1,Student2,2,6.462816757837956,2.8078745463775343,12.229228019714355,-3.7698099613189697,3.6668386459350586,-5.59795355796814,3.575338006019592,3.735746383666993,-6.437504053115845,-7.3455164432525635,3.9764273166656494,1.5431035161018372,-2.122275710105896,-1.752612203359604,1.8434381186962128,2.3160863518714905,0.4960559755563735,2.066068547454531,2.437352359294892,6.933560028672218,1.7039645200315987,0.5343121668433545,0.5563459647709454,2.4550726413726807,9.251897318564774,1.5,-1.665676832199097,1.5,1.0,-1.2223413586616516,1.2150110006332395,2.6061038225889206,1.5,0.4407179325285642,0.087041978649795,0.4429947854203314,0.7341639617208662,0.300559937953949,1.004109751433134,1.548445117138871,-0.1678690910339355,1.5,-0.9327517310155358,0.9988890886501448,1.7362456909913295,-0.4566138863563537,0.8401687797158957,0.356312625461014,0.3401222061172648,0.3461983069777939
Stairs,1,Student2,3,6.264108546642069,4.576460326542374,13.056499481201172,-4.688224792480469,5.919686555862427,-7.227726936340332,3.6310359239578247,4.092186272144318,-6.967226266860962,-6.888409614562988,5.05888044834137,-0.1817312985658645,-2.652233481407165,-4.183927774429321,2.2951155304908752,2.407982185482979,0.300023689866066,2.138103967902966,2.679254949092865,7.267249956727028,2.181639587997482,0.8405139876677152,0.6036839042619547,2.715914726257324,8.60767825414356,1.5,-1.8269452452659607,1.5,1.0,-1.262963891029358,1.4162910580635073,2.8435013592243195,1.5,0.452856980084431,0.5259668048471212,0.4017795207345842,0.9360305692037496,1.0633666855948312,1.114981785416603,1.6881633621167516,0.3950340066637311,1.5,-0.9390653070365356,1.0006159667728751,2.1260993400047363,0.0715070188045501,0.8654433339834213,0.4907992613207172,0.2734158239783028,0.2829342102888963
Stairs,1,Student2,4,5.172879023647902,3.880615140737634,10.905193090438845,-4.279033184051514,5.447606086730957,-6.325337886810303,2.7160457372665405,4.275751292705536,-6.644028902053833,-7.164389848709106,4.970610499382019,-0.5476775169372559,-2.667527675628662,-2.068524956703186,2.212885744869709,2.1934693977236748,0.4657572656869888,2.584887855266621,2.202169209718704,7.109786167740822,1.7851685412271527,0.5876132510037015,0.8661070939894461,2.442756414413455,8.968386221195859,1.5,-1.848936378955841,1.5,1.5,-1.3151928782463074,0.8869763314723969,2.3134993836283684,1.5,0.6548180014374518,0.1565725801512599,0.332838561434342,0.2472266435405173,0.2607368826866149,1.020068595185876,1.4657685655924042,0.2385108470916747,1.5,-0.9350450534920508,1.3231834289775934,1.6235814172429457,-0.4123816072940826,0.8701775446534156,0.3627538331966791,0.2883312793271053,0.4479043989162963
Stairs,1,Student2,5,4.224878754095967,4.0099060689385455,9.428482770919798,-5.184201002120972,6.763381242752075,-8.561838865280151,3.0856093168258667,3.707035720348358,-6.799532413482666,-7.046114444732666,3.5326337218284607,-0.2990834861993789,-3.761222243309021,-2.295137643814087,2.1955939903855324,1.5907619073987007,0.4233174920082092,1.735901822365863,1.962404578924179,7.222849905490875,0.9297091920918432,0.5537697095622554,0.5298841542735157,2.5930757522583026,8.87197742910539,1.0,-1.925294518470764,1.5,1.0,-1.0409143567085266,0.9214902222156524,1.267189048230648,1.0,0.3099837663194973,0.4548691647797823,0.1858919537583917,0.2945897188467828,0.462222084403038,1.0338894240558147,1.1638941239810607,0.3729307651519775,1.5,-0.9438118670478798,0.9869467132620048,2.498531038060749,0.1082500872611999,0.5090034732129424,0.3146106774457406,0.1567609880653218,0.2220606765743199
Stairs,10,Student1,0,6.322474542240562,6.221149054922319,12.480145571398737,-3.139338766951859,6.132110423630476,-4.933450965933501,3.416725529398769,4.191350221633912,-1.07921493029017,-5.139932446682453,4.677010893821716,-2.4508540331613267,-4.014934729784727,3.3936762238532303,3.9212976475251833,2.910497862617671,7.700666146776079,1.926673621156641,4.071101427078247,8.77988107706625,1.979697540493332,2.4057251958858674,1.033407139595412,4.353427556709946,8.037574307829662,1.5,-2.238001108169556,1.5,1.5,-1.815181016921997,2.25592041015625,2.6446023732423782,1.5,0.7391887491503245,-0.6152681900699752,0.7907103564046503,0.6989252427519378,-1.163515006014332,1.5674963276833296,1.796861689607883,-0.1463387083448469,1.5,0.9553757527199483,1.5158315572185808,2.005845105546188,-0.302233944804661,1.1063535660505297,0.6241521116621278,0.1952028973040614,0.3743990820348663
Stairs,10,Student1,1,7.880701677803487,4.591055989453095,15.634259005895256,-6.574078530338406,5.234581153669954,-5.42255199521631,4.48085274413973,4.007997274398804,-0.9880849354807286,-5.264941512881219,4.847882628440857,-2.4866674701467155,-4.670998007115721,2.403046499260515,2.79632111954596,3.4490451329190286,7.252972648158669,2.234181550091259,4.817596435546875,8.241057583639398,1.6051854724965458,1.875956800706119,0.8170306745420912,4.188122428219021,8.313878577102331,1.5,-2.0979936122894287,1.5,1.5,-2.1717100143432617,2.6458864212036133,1.5598716158419847,1.5,0.6880270567597122,-0.3016541593689117,0.8596271149821706,0.4414523549365594,-0.1122468709876759,1.0324349021539092,1.624020230306103,-0.1243031098864972,1.5,0.9461167782096268,1.4342798561686538,2.114518495353643,-0.4319222241734415,0.8800039011985064,0.6601613731986216,0.2522065904048073,0.3464873105704861
Stairs,2,Student1,0,5.825631259722087,3.594469974436812,14.028186622042952,-4.291931616131215,5.469370152753591,-5.191494876137376,2.920471705751866,4.911787629127502,-1.8965623735003168,-7.208486148439348,4.691914200782776,2.177630381743237,-2.30183967586644,0.3339642344517167,1.9156763306246136,2.140832902156561,6.363519132626056,2.7104197151824145,4.144086003303528,8.260081506126372,1.1970917661781555,0.5409825089406725,0.7746042707284014,2.498310853928328,9.236960163228312,1.5,-2.743688106536865,1.0,1.0,-1.3753007650375366,2.768785238265991,1.2018441557884216,0.5,0.8875239179689672,-0.371165866081322,0.7511509254311974,0.2384501306642075,-0.0565703938100486,0.6827523354440926,1.218287398515893,-0.2100453107103704,0.5,0.878109769330094,1.6571501954617316,1.8077595401946325,-0.2500599213287308,0.8955332785844803,0.4026744060018476,0.1046422104431403,0.477086475405481
Stairs,2,Student1,1,6.873176905533874,3.9581897673107354,14.026902427451311,-6.111771692217886,7.477776259800793,-4.387226365937292,5.971000993263721,4.378779172897339,-1.7351953881759197,-7.078753268589079,4.397801518440247,2.6147500985719265,-3.3014335550941523,0.7135608141896315,2.224730890752701,2.7087482326962053,6.179772630776465,2.639059508496084,4.548201084136963,7.914968018952384,1.2664653404249455,0.6583991783551968,0.7474682625689143,2.69429256797284,9.212363641172308,1.5,-2.298462986946106,1.0,1.0,-1.3949849605560305,3.153216123580932,1.3591614961624146,0.5,0.7712101954290288,-0.1208411519526489,1.0694817986757472,0.8434255388937212,-0.1314367063597775,0.7659926060587168,1.4839172784816317,-0.0063704118147492,0.5,0.8761213489203235,1.3629351707195003,2.0074059584369923,-0.247931406787008,1.1219245977699757,0.4523082692693963,0.2264659008452998,0.4021625666349482
Stairs,2,Student1,2,7.869597718659184,4.353247699421108,14.173201242177187,-6.313861952270568,5.393085954496264,-4.253596624778956,6.757164814713597,4.123571038246155,-1.6958739430695773,-7.368743345890939,4.533683896064758,2.0656847952570763,-2.8521831824235617,1.004786990891397,3.0885439243359487,3.1110426102614026,6.014644612418115,2.0508301276476733,4.057493567466736,7.710518555487692,1.5181767226450222,0.5318841289571197,0.7624188162206943,2.419022213158012,9.256844294848428,3.0,-1.9546034336090088,2.5,0.5,-1.3846391439437866,2.672854423522949,2.1024461165070534,1.5,0.5521501361126657,-0.3066768682887051,0.9586578550434284,0.689876958317141,-0.5618185571676586,0.9699156701099126,1.5268003820600111,-0.6847302766278386,1.5,0.86363376195777,1.1858778337428164,2.5139667949493734,-0.7915976494568661,1.6055015698075294,0.3914728358747145,0.1995515438336196,0.3042122745797395
Stairs,2,Student2,0,7.154327850695952,4.914131647885791,11.555652856826782,-3.7798444032669054,5.689335346221924,-5.7785632610321045,4.795401334762573,6.326731324195862,-7.323786497116089,-6.520101308822632,5.7436604499816895,2.2129945755004883,-0.9044112861156464,-2.5634202361106877,2.884178176522255,2.6021317839622498,0.4010135829448699,2.700263499411505,2.555554687976837,7.724800080060959,2.118369673461088,1.1783489765168478,1.0358445490403294,3.28332257270813,8.899301157748157,1.5,-3.363882184028625,1.5,1.5,-1.1899654865264893,1.365589201450348,2.022803876549005,1.5,0.7747475653007118,0.136546340631321,0.3444570107206159,0.8677152206195037,0.1719007492065429,1.2953397557139397,1.6039514196769658,0.1492776870727538,1.5,-0.955646243027775,1.2374209122880289,2.230338828904068,-0.5131237602233887,0.929889626801014,0.6227686731678004,0.2418519778948155,0.4039983532523461
Stairs,2,Student2,1,4.895478710405066,5.192436630900854,11.552315711975098,-3.7428791522979736,6.680502414703369,-5.772536993026733,3.8025351762771606,5.782145023345947,-7.499616384506226,-6.218231678009033,6.747312068939209,0.133674532175064,-1.2739620804786682,-4.178300857543945,2.413423478603363,2.559096932411194,0.3721113204956054,2.14613074527065,2.157270610332489,7.871727705001831,3.3253129748074066,1.4341955305947076,1.4587895217797238,3.574498653411865,8.563883194073634,1.5,-3.072499513626098,1.5,1.0,-1.0192286372184751,1.1380419731140137,3.668551176786423,1.5,0.9159218615765696,0.7454457722604275,0.2811361920655343,0.5053456855703703,1.1718928813934326,1.5483906455338,2.2171095853725604,-0.0522480010986327,1.5,-0.9485850156073172,1.3921805059607082,2.2712871881875576,-0.2147555994987487,0.7484626285731792,0.6922922445237305,0.3380748457861162,0.3571629328548155
