activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,accelerometer_y_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gyroscope_mag_var,accelerometer_z_mean,accelerometer_z_median,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_fft_dom_mag
Running,3,Student1,3,177.01964983747004,58.15159215714634,-20.721594419378043,25.159643502318858,-12.497407087323069,26.38159118888378,15.58722686767578,-2.350306915785,-8.061900674602388,9.141502022743223,5.083022810980678,-0.7867281408017501,0.9788427310893312,5.142490259672794,6.431213458898139,9.396799087524414,4.713245349606126,0.2050037705009159,1.7425334029138089,9.326993615656688,2.5,-4.115709066390991,5.281090021133423,2.5974500477313995,3.2860180185218506,0.0639033195542358,-0.8878314307561145,2.8555514360539966,-0.8053694081150125,1.8509195882886904,3.380852512081753,-0.3621153073292599,2.763269789516926,0.1955284614647305,0.5188237396975057
Running,4,Student1,0,144.75088732168382,51.947897095,-18.978765835,21.100572695,-12.9573773,25.74440855,15.66653395,-3.2951258335,-8.301316164500001,9.472052098,4.682048101,-1.0991653565,0.6672715757500001,5.2195639830000005,7.277711835826667,8.8305084705,7.3774515535,0.1881953141530695,1.496170285999998,9.23985292895062,2.5,-3.8894684315,4.941040039000001,3.3027621510000005,2.601683457145924,0.2530918315975,-1.64981537175,3.254183348254903,-0.5623930024084968,1.874799898504353,3.056245945572549,-1.88678273482,2.509663807791666,0.2475250235351083,0.445454041704843
Running,4,Student1,1,176.9751237725294,52.46549824,-16.61950806,28.148414985,-18.208506265,27.959808475,13.7319035515,-2.2634138640000003,-8.2044743315,10.1073035005,4.9815422125,-1.0920474145,0.84472022,5.2841736715,5.118632982676949,10.111263514,4.8226210855,0.2262208803719754,1.5975339804999995,9.39081113305461,2.5,-4.5213711265,5.5898923875,2.45574210575,2.749174110291603,-0.3785570580625,-1.4142973825,2.9828734420338945,-0.7855123735540863,1.8660971078558932,3.0191959634288263,-1.22608219714,2.549593791,0.2056069897315575,0.5652328314376338
Running,4,Student1,2,156.18848744162986,49.018618835000005,-14.89464943,25.15505968,-14.20460497,26.3830712,13.0883384925,-2.3459925595,-8.1015356425,10.39310956,5.0279237315,-1.0572009955,-0.1063759115,5.46492493225,7.2003464034426425,9.806001901999998,4.632315955499999,0.2949426431534206,1.7021961319999992,9.278808866213264,2.5,-4.4163928035,5.389609098499999,2.597744658625,3.579537162744609,0.1847841247174999,-1.1174586995000002,3.0205957119521774,-0.789443324596657,2.2683627328963727,3.059520379670208,-2.051945566045,2.92005082975,0.2315168602815752,0.606699045608552
Running,4,Student1,3,209.26800150872617,56.322492815,-16.669059150000002,29.157199225,-14.094081235,30.604843675,14.265389321,-1.995475752,-8.2196634245,10.442438364,5.0241190785,-0.6263089755,0.91795615475,4.745153824125,7.361080220160375,8.765152096,3.9026908175,0.2002641270687337,1.5846294909999994,9.43744976269798,2.5,-3.53712666,5.228025435999999,2.222268663375,3.232803016683815,-0.4605373824299998,-1.354896058,2.6953949849414176,-0.7932146053593384,1.8650054549639696,3.2256263212884395,-1.67035376125,2.509803295,0.188075161132408,0.5471419210453844
Running,4,Student1,4,73.58159547540049,58.9383481,-13.35356799,20.6125051,-17.880545065,23.98001988,12.305271029,-1.377714075,-8.776682683,9.1623560195,4.305876847,-2.2093486585,0.63732445525,3.54324447975,7.301360345019385,7.3078380825,4.263773808,0.0707988139554935,1.003351112499999,9.505549276642329,2.5,-3.1876074075,4.120230675,1.031820368125,2.5473491474664263,-0.5845840029725,-1.1310818407499998,1.3522276837460645,-0.1607814527104089,1.826635965128064,2.8266311387235583,-0.9773956594375,0.715475449625,0.1283326790800456,0.5474424908919436
Running,5,Student1,0,161.68927217412306,55.114245153421166,-15.434188268971443,20.272884437194467,-17.202936894115805,17.497791947105526,11.571906805038452,-2.6663459919050334,-8.612890589304268,11.368130207061768,2.607534906496108,-1.3466733327124267,2.568553580064326,9.207855254811047,7.16746616231443,7.7329407930374146,7.339877901412547,0.1043624005273605,1.129522500845793,9.243814649705358,2.5,-4.868473529815674,2.8644672632217407,2.9790124148130417,2.5117415491887,-0.1060060763539755,-1.7725109733525664,3.0929037936075003,0.6774515756119854,2.38660032130523,2.5261458620717065,-1.337333245746687,1.028915597125888,0.1288606802839589,0.7329320182141957
Running,5,Student1,1,183.492902818856,58.72681839522123,-15.062672001105549,23.874493801909686,-16.07088925870657,22.40522438242436,12.583970308303831,-2.568718707498163,-8.425980947248638,10.408575773239136,2.751287397740036,-1.6599931399364023,2.9162863098260017,7.719814060968906,4.731118391171627,8.700724720954895,7.581063469665497,0.1159535518268384,1.273107088176907,9.13016314880042,2.5,-5.273051738739014,3.4276729822158813,2.9460753574967384,2.4775471583150126,-0.3244943131185136,-1.736256368470937,3.545875459198516,0.6783431546097164,2.2522041832300914,2.6100908146355777,-0.8271505971847253,1.4439749866724014,0.1589976685603453,0.6535756122755996
Running,5,Student1,2,186.0300126308481,55.65260793400109,-14.016044056567548,26.296067453116176,-14.43966402115822,23.53362986193895,11.329516967137652,-2.658134043876827,-8.768827000947297,11.510077953338625,2.880173305372149,-1.200719349368848,1.801531754523143,8.672994795441193,8.251609245977424,8.357089400291443,7.048010485931486,0.067052743362211,0.9280521262571232,9.264308377390185,2.5,-5.575335741043091,2.781753659248352,3.859279960393906,3.178827260283003,0.204226436580399,-1.6431472921408712,3.2272644388208507,0.465907366402888,3.097906652939425,2.716884680276012,-3.0234197818613944,1.5012307986617088,0.0865248653246965,0.6556714877368934
Running,5,Student1,3,120.12953055407831,43.0928756156683,-11.928438156077265,21.454349891245364,-13.317547120393815,17.967210955318805,9.526437997817991,-2.6205098311424253,-8.809143521505593,10.945490598678589,2.2712533989448103,-0.5954824605694972,3.442848397170752,7.166967914807936,5.983062220331957,5.444324374198914,6.917259222818911,0.0664356089595994,0.8736533043324961,9.22997322503071,2.5,-3.0758861303329468,2.368438243865967,2.4573284834623337,2.388814420584911,-0.9519350813056454,-2.735932592219859,2.429546222503957,0.7379863161391141,2.226517649859753,2.8292064510249406,-0.7555591496243775,1.3635794930160046,0.1229595363713517,0.5911340625925553
Running,6,Student1,0,168.86891834186477,54.46807140194177,-13.422252818754316,28.90012533115149,-17.716051836192605,21.52134486763179,12.040950059890749,-4.024199840127677,-7.565910178066789,13.144999504089355,3.116729021867364,-0.2825349572566337,3.1338006412427872,10.46377177340798,5.36471328421408,6.82264256477356,9.562611380403489,0.3128707937560629,2.142184755156934,8.83205070437652,2.5,-3.9481157064437866,2.874526858329773,4.3218673169612885,3.480822367289559,-0.2818416622364845,-2.0407528177700938,3.6883986050835302,0.6450003785513851,2.275597195328825,2.733915623108932,-2.1202265283998174,1.1468823719769716,0.2805916503615052,0.7219760569561368
Running,6,Student1,1,211.4111318658513,61.93051448353231,-14.03278943966329,35.043469096457954,-23.9936088416338,27.98570630118847,16.421942472457886,-3.2141311192162334,-8.19784731440097,15.212445974349976,2.8347533241949976,-1.0260725381674245,2.4332587917706,9.584804580576344,9.386657645086771,9.991199135780334,8.421693333057313,0.1788207728521553,1.49242554640621,9.11237207415271,2.5,-6.851953744888306,3.139245390892029,4.290777295827866,4.059566215484293,0.0480194102994072,-1.2996790148906407,3.661005265711166,0.6841478180375801,2.456088664116079,2.7878849784969044,-3.8228550033052566,1.903908260166645,0.188539490543173,0.8094137952536209
Running,6,Student1,2,183.8579450359076,54.3031543959856,-13.0572837805748,45.2994317207098,-26.61548762304187,28.13182274508476,15.942102432250977,-3.3585923432514067,-8.189223278440535,15.135133266448976,2.465522390787303,-0.8302097377948463,3.050047495344281,11.89717997124344,7.239724260822934,7.7651448249816895,8.697499256053566,0.1942116379968596,1.49822575711757,9.037276520211863,2.5,-5.48565411567688,2.2794907093048096,4.147693529725075,4.840859645482195,-0.4432356859908631,-3.287011208118498,3.1020748486755902,0.754133727914035,2.96850765851064,2.787411828707124,-1.536564258523777,1.1781163159757853,0.2392662691309457,0.7275089250790667
Running,6,Student1,3,163.27722727812062,52.88936779426932,-13.436537364694477,31.13543406794667,-30.957207498562333,19.974220055049656,13.521126747131348,-2.4624160953350365,-7.627493650798499,11.981048822402954,2.210137982116267,-0.4021635359934531,3.696355979119241,9.50860053488314,5.097776167197983,6.243014276027679,8.620731512062996,0.2822719875385185,2.076211523033677,9.028733189515853,2.5,-4.259360551834106,1.983653724193573,3.299071565270424,3.234269958677212,-0.832866028201884,-1.452044363113865,2.6496951231216137,0.8652325168935189,2.523869610856041,2.558214197363616,-1.1613369152485356,1.1399035584181547,0.2445193259986254,0.7708441633235239
Sit,1,Student1,0,0.139140651091687,2.381927431125193,-1.4878759202778338,0.6739315269768238,-0.6224795721590519,0.9288546748116612,1.8200405091047287,0.0293917014087782,-4.045337466832995,0.4792218506336211,-3.381730203863233,-8.43465671339631,0.3962995941298082,0.2163999495672526,0.4259243500754832,1.322467878460884,3.524235138164903,3.256725692342439,5.159712959690392,7.993976942717524,2.0,-0.2680430561304092,1.0544248223304749,0.1659156101522967,0.1851493802247337,0.0113437763498882,0.0213416271281078,0.4716393148381981,0.9326130431520324,0.8700214320597288,0.7877810939119188,0.1210789112545139,0.8348638298921287,1.0268128686965767,0.2784450715370228
Sit,1,Student2,0,0.1056479100699802,1.4540278911590576,-0.7238351404666901,0.4008870124816894,-3.1963818073272705,0.4081052094697952,0.262366622686386,9.245691299438477,3.2501038312911987,0.5996660590171813,0.5031011700630188,0.1111477663119633,9.28093163172404,0.3686857819557188,0.306739844108051,0.3185662254691123,0.132699966430664,0.0109558627295757,0.4248031377792358,3.140453134169176,0.5,-0.0403934642672538,0.2781727612018585,0.1088103721849619,0.0049683558851591,-0.3370976030826568,-0.0699276129404703,0.0839526451500017,-0.9939869605182806,0.0849781528491233,2.702380944364817,-0.1693862144152323,0.0486401441157795,0.044126823868331,0.025461765354532
Sit,10,Student1,0,0.1577512969413508,2.459031275202334,-1.6300149849757553,0.9965241894587872,-0.8662469735987484,0.5638511498406529,1.681095868349075,2.1237012231569734,-4.626692709182203,1.484382193535566,1.9485604178935283,-4.603222694006561,3.116776879597083,0.2577585904564707,0.340193554454498,0.9310311209410428,5.195739162643626,2.2154342103542364,4.844465399274229,8.519339043143859,1.5,0.0256017316132783,0.9566328525543212,0.33290262427181,0.135185968343399,-0.0773215441403873,-0.092858974026516,0.595720359657979,0.983131565074455,0.4985248994376811,1.326383661048352,0.0419998223123028,0.3708096705377103,0.8106870880346758,0.2133793837141961
Sit,10,Student2,0,0.0024375130140306,0.2515686750411986,-0.2681144326925277,0.4456400871276855,-0.5616540908813477,0.3338853418827057,0.4334088936448096,9.307293891906738,3.044679522514344,0.8845328539609909,-0.5151660442352295,-0.6437520980834961,9.33682417869568,0.1765938997268675,0.094528894322432,0.1642209415634471,0.080963134765625,0.0044834402655572,0.2797845602035527,2.921761947388282,3.5,-0.1104138940572738,0.0538070475061733,0.0503963837400076,0.0092957337606516,0.0239384091695149,0.0226876735687255,0.050585594464191,-0.997902102066356,0.0386619847913719,2.6893847354962914,-0.0085167054335276,0.024434610037133,0.0338657168301508,0.0351434233292486
Sit,11,Student1,0,0.1052273510311112,1.631276090952754,-1.1602177910998464,0.8665268134534359,-0.9571677461043,0.9343104194669052,1.0661610513925552,2.031043543856218,-3.776337132198363,1.18660231679678,1.628251555499807,-4.548486456821113,5.874674708452821,0.3265925457730888,0.3630722862994269,0.9030786864459514,5.808871206873282,5.09676267492216,5.695683730567247,7.014920035913372,2.0,-0.0821319632232188,0.8209467232227325,0.3896719571202993,0.126524296926637,-0.0855757129153385,-0.1061092815481125,0.6942903158088967,0.9785465817882242,0.5943600194466865,0.8926902573301855,0.0999993341487124,0.4352548103779555,1.4346142064125642,0.2203036321138411
Sit,11,Student2,0,0.1247073246361387,2.0110104978084564,-1.9026002883911133,2.0430829524993896,-0.8273115754127502,0.4602581659952799,1.5959872504075368,0.7806049982706705,-1.3389843106269836,0.4862487365802128,-7.600448608398437,-9.542129834493002,2.891648550828298,0.1424899597962696,0.5846543752918774,1.382082585245371,2.195724328358968,1.5906084221913546,4.808424174785616,2.3925428151904606,0.5,-1.281213462352753,0.1008691228926181,0.0476474883325861,0.2187598878370508,0.026854105318586,0.0029056270917256,0.0691797618813592,0.8824285920943403,0.7805178058110164,1.4867820528922175,-0.1740635368227958,0.5817218830925411,0.5934759421787332,0.2661363293835346
Sit,12,Student1,0,0.1130015448491833,1.55645962716043,-1.199786123639345,0.7134148115813732,-1.07129228406474,0.7998928889317438,1.1414583226044972,1.4365149316791443,-5.3268797903999685,0.5597323141992092,3.208873929340392,-3.868140678887814,4.959632432024925,0.3844480109576135,0.3666171192149164,0.7600434459745885,5.832061528324708,1.942461991667516,3.9515769408568735,7.903842444163896,2.0,0.0358719490468501,0.7959153950214386,0.1701781973242759,0.0523379956774563,-0.0935448823339473,-0.1001001042611895,0.6555975890944598,0.9445638090544026,0.3979818126888316,1.6260992265086354,0.0370150035627037,0.2737084422260524,0.8589048025608312,0.1201070992426621
Sit,12,Student2,0,0.3234015053288008,3.463255167007446,-2.0763368606567383,1.4498862425486243,-1.297026753425598,1.9690468311309817,2.0277672111988068,0.4745886325836181,-0.3895089477300644,0.6817256063222884,-6.59869909286499,-9.585371971130373,0.5942521095275879,0.2850928356250125,1.3650218552504736,1.4737124182283878,2.5104451179504395,4.971485341348072,6.842546398440996,6.202913298943629,0.5,-0.0608574487268924,1.4128549695014954,0.1375210393744053,0.2924051439860859,-0.0199614797482887,-0.0266043245792388,0.2611474098042434,0.9356977132283736,1.045672793306102,0.8375694196379463,0.1480969366431236,0.8097018900055748,1.2074989925893291,0.3480343601601886
Sit,13,Student1,0,0.0794755694344765,1.494981076107919,-1.06443384518226,0.5486932551320642,-0.7459959155820309,0.5645577272074297,1.4182839691638949,1.709345419061184,-6.223209621442854,0.8677741959691048,2.8312559835985303,-4.594958431269228,3.4703620617140087,0.2855804441660641,0.3261996689716634,0.7489257305860518,4.753142914099991,1.0218237343109708,3.208893656954168,8.619864527958914,1.0,-0.1044655293226241,0.6444602012634277,0.2218260001391172,0.0234717270961194,-0.0860012656746227,-0.0844177472870796,0.6248354770465446,0.9280550322878816,0.1484964511286797,2.411645037458993,0.0226984404360353,0.2734309267252685,0.5724284229159917,0.0575987095468284
Sit,13,Student2,0,0.5184700464405482,3.696872591972351,-1.9427032470703125,0.9646912217140198,-0.94580078125,2.017242670059204,1.0818423479795456,0.2873043417930603,-0.6989523470401764,0.4908302277326583,-5.94424033164978,-9.560458660125732,1.1510983109474182,0.5266282483935354,1.1499268709508637,1.727832369506359,2.19087940454483,6.889362203313191,7.084309190511704,4.453649165483693,1.0,-1.6321555972099304,0.0956767722964286,0.1354593685828147,0.2250434740137573,0.0434819187223911,0.0262809097766875,0.386293998915017,0.8533250844227894,0.6676712397401925,0.9422867588587424,-0.0335470660030841,0.6530913084279747,1.5588689334823709,0.2712647084432124
Sit,14,Student1,0,0.0795480727103079,1.500413622550666,-1.0961867790855466,0.6966520389594137,-1.002699858063956,0.570860590211302,1.2344372421503067,1.5277202202145008,-4.800791969503463,0.6547044310718776,2.1722935507599264,-3.7501945368126033,5.381611497540772,0.2746576297439633,0.3045946962198355,0.7442001104354857,6.22148930045627,2.964224443818724,4.643603804233669,7.556216971133549,2.0,-0.1075294315814971,0.6366706788539886,0.2576356381177903,0.073745755123326,-0.1067766342081558,-0.0791517895828932,0.7292550362166179,0.9691670698175672,0.4929835308791019,1.224831604892853,0.0171043496786355,0.3482206026092172,1.06898917451234,0.1597329381364767
