activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_x_max,gravity_x_min,gyroscope_x_range,gravity_z_median,gravity_y_min,accelerometer_z_iqr,gravity_z_var,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,gyroscope_z_max,gyroscope_z_min,gyroscope_x_iqr,accelerometer_z_mean,gyroscope_mag_var,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,gyroscope_z_iqr,accelerometer_y_mean,gyroscope_mag_fft_dom_mag
Walking,1,Student1,9,10.378603771706558,24.221538768602908,-7.380903154762089,8.58756997782588,4.763345003128052,-2.211260191079229,2.0750276470113542,-0.8624612079823388,6.399570107460022,1.6443160436592994,-9.747990890282392,3.418960923768021,2.5756962503167515,3.0312016010284424,5.332405568084122,0.015724154351441,0.4710524546340107,9.535766197425133,1.0448192954063416,-1.9863823056221008,0.8618769012391567,-0.6307445712113036,0.5212236208583984,1.0741465489913442,0.3098058510694008,0.7172411010738193,2.5270676668693555,0.912418745458126,-0.2913799636802897,0.2704522535063395
Walking,1,Student2,0,9.27579994606428,24.921292781829838,-4.6688151359558105,11.478341579437256,4.597677230834961,0.0360930589959024,9.20791244506836,3.0908873081207275,2.210110485553741,0.7591191828250885,-9.295401573181152,1.7413318157196045,0.626813610635274,8.443684816360474,2.99307042080909,3.937906099475914,6.188659191131592,6.727709599831355,6.316422939300537,-2.1272618770599365,0.5046510491520165,0.1925172854214906,1.1311425752599251,1.221788540273931,0.6807112252114791,1.3911734408817455,2.785735038432334,1.0633636750280857,-0.3201225674152374,0.3083657967231214
Walking,1,Student2,1,2.961211795440116,11.203879117965698,-4.060301423072815,6.7675621509552,4.701524376869202,-4.32202410697937,4.673752307891846,2.9507588148117065,4.174958527088165,-0.6992096155881882,-9.2374849319458,2.7216765135526657,4.034797391488254,1.8087720274925232,5.841831624507904,0.248767747118959,1.5145139694213867,8.763675812940933,0.6689738035202026,-1.1397982239723206,1.2266173921525478,0.099264806844294,0.6316771002531968,1.081309071270813,-0.9625531171020862,1.2683021064110578,2.279932848355988,0.8990409150719643,-0.4136108493804931,0.3157335167001078
Walking,1,Student2,2,6.60534029990882,13.69676923751831,-6.413689851760864,8.117431402206421,4.845077753067017,-4.686873435974121,5.029463052749634,3.0030590295791626,4.820337712764741,-3.031483471393585,-9.238613605499268,4.156467601656914,3.399322186911185,2.497522473335266,6.307044804096222,0.3730404677334383,1.962385416030884,8.285187345443507,1.1115456223487854,-1.3859768509864807,1.3282501362264156,0.5953725796192885,0.5379461307134603,1.3028442438626149,-0.9660315578031898,1.0194704575292262,2.93493225318538,1.1457541435956955,-0.377780704498291,0.1906768408757115
Walking,1,Student2,3,8.945540060517239,18.68189263343811,-6.522231578826904,9.019128799438477,5.819407820701599,-4.626312494277954,5.00285267829895,2.9307620525360107,5.5665096044540405,-1.453132539987564,-9.22477149963379,3.401196636259556,4.573072117229327,2.4688119292259216,6.506464898586273,0.3456222255445487,1.8044238090515157,8.571640742909832,1.2547935843467712,-1.2140183448791504,1.9100992679595947,0.2499221619218588,0.6885984257488704,1.3270224036574845,-0.9566745918344218,1.2643892002642458,2.756744750652106,1.1456777825951576,-0.2651324355602264,0.265702344472399
Walking,1,Student2,4,9.37457524828275,16.34831428527832,-20.450772285461422,9.408413569132486,11.903625965118408,-3.3710676431655884,5.0249857902526855,-7.36362099647522,11.20326852798462,0.1804180908948182,-9.393314361572266,4.731031745672226,15.020680288314557,10.285443425178528,13.14112913608551,13.52530021743351,12.253440022468569,8.088693683685253,3.2346078157424927,-7.050835609436035,2.064495481550693,-0.2316115126088261,8.201350898936388,1.8854321462106476,0.7509613721872535,3.521508366431468,1.6262712509117947,1.5993215888738632,-1.6258158527612687,1.5295412774715396
Walking,2,Student1,0,17.723194195248112,25.98809163726866,-8.685771408858894,9.715909698627888,6.489333391189575,-2.231059993309527,2.617756879172474,-0.2534637154072988,7.337403893470764,0.9332253276439382,-9.717639591160417,4.986363695752527,2.794184455494955,3.639566719532013,4.897609252701699,0.0127277570358513,0.4839505146518323,9.531553839132624,1.9520369172096248,-1.6875298023223877,1.0865641050040722,-0.3275059076221491,0.959199869905371,1.4283670963507518,-0.4209066655445698,1.2098866511233055,2.713903423360138,0.8020822405815122,-0.3076819416222572,0.3845549238533967
Walking,2,Student1,1,12.172791871576209,24.93999712730944,-8.28078337176293,8.700189518050848,6.920409440994263,-2.5521423973590136,2.6963508156768974,-0.4417288545919582,6.842880606651306,1.3789043811663984,-9.712964877347648,5.674682662788405,3.2615307335839523,3.3279808163642883,5.435252048444003,0.026197077365723,0.6314867622181755,9.50371298672242,1.6289916038513184,-1.69898921251297,1.2313936948776243,-0.1887029130180152,0.9296249170397168,1.4077485220176875,-0.5697915869084554,1.1252635859380251,2.433402326722894,0.8741145264357328,-0.539567594176337,0.3759431402748261
Walking,2,Student1,2,13.311873341600055,21.97131215640008,-5.814208549313247,8.080733677627146,5.437437772750855,-2.2031988305028527,2.77662525261417,-0.3495341348941437,5.847420334815979,0.8717695181461982,-9.710123516441882,4.076232261714525,2.816274186627516,2.997199535369873,5.127429596527293,0.0233453637602308,0.5281047136768713,9.521251959106444,1.470333695411682,-1.526865839958191,0.9204509700648488,-0.0605827566435187,0.5931053131469893,1.2304741975324112,-0.5088738604209799,0.944910222344566,2.5670294808711,1.0500063300132751,-0.5065466067662908,0.2617188205317788
Walking,2,Student1,3,14.539864532912231,22.973557938376068,-6.648781012362241,8.897384407277405,7.266614675521851,-2.083012727481127,2.7167614432819187,-0.5385925342151895,6.650650024414063,1.5174677793346345,-9.697512748932835,4.477496766509022,2.1125928155061,3.881602346897125,4.716358951582015,0.0141701711070843,0.4934682845815992,9.557722067566676,1.7372880578041077,-2.1443142890930176,0.9975191242992878,-0.6449720707376404,0.9318191999542604,1.3286133441306167,-0.5761358661285312,1.1307009034309474,2.6863803776239226,1.04258057102561,-0.2194211689544543,0.3416214575755764
Walking,2,Student1,4,11.5067995077857,20.392928866723175,-9.268941591675578,9.95637177491188,8.05976927280426,-2.0994157999452203,2.846308737432212,-1.0590095429336652,7.566665053367615,0.8510802745291963,-9.717606857934593,4.918050037982966,2.471110346729801,3.67189109325409,4.705170398895815,0.0250568381004468,0.5624222860813131,9.529333576178509,1.8678537607192995,-1.8040373325347905,1.2039433680474758,-0.2928017985639051,1.3994113030546294,1.607961764461831,-0.6241608851777202,1.5654120325400358,2.4205869154767177,1.1887161321938038,-0.6906246786578074,0.485066634670643
Walking,2,Student1,5,14.104255389660564,22.168055502466856,-8.674313610777258,10.781736556893586,7.9864661693573,-2.04316148634702,2.762826736625284,-0.5463952438553795,7.321251749992371,1.4221356931928546,-9.69202467291057,5.493110746765231,2.1810549485127173,3.826033890247345,4.56152582500577,0.0130572159367073,0.4902689040184018,9.571843527500004,1.9347653985023496,-1.8912684917449951,0.9395055398344994,-0.4198140475821122,1.2496572783711322,1.3164688785012355,-0.5031445328161012,1.2096474374336663,2.6084039274850745,0.9712439514696596,-0.0761958024732544,0.3598091092621968
Walking,2,Student1,6,11.04335164968534,22.12170233209282,-7.610467697195709,10.27073524596989,5.980915665626526,-2.108684855810925,2.9472593210428952,-0.603774469830282,6.893792390823364,1.3852580245094377,-9.684647422140836,5.737788394917641,2.712992293277697,3.707084655761719,4.947709573714807,0.0244161601785026,0.5430781186640257,9.503984283457026,1.878811836242676,-1.8282728195190432,0.988344606012106,-0.231844924164785,0.8946740286990793,1.5673987789690376,-0.7250044654691905,1.213566053984395,2.4089042421733984,1.136342819780111,-0.6040101505175085,0.3690614733429197
Walking,2,Student1,7,13.730055432168871,23.041794146995247,-8.366490939664839,8.836076536616682,6.955309867858887,-2.3207675175677984,2.919963902360201,-0.6892326660810038,7.046739101409913,0.7937223288043401,-9.73320424003899,5.38252764427131,2.5866725339505345,4.219863951206207,4.740600097260624,0.0366596087618179,0.6342018663957703,9.52018445669228,1.9112729430198672,-2.3085910081863403,1.0421277470886707,-0.1068470306452825,1.173110076721812,1.3532143185973355,-0.7750677505926962,1.3858597792841263,2.3638076130249965,0.9476096034049988,-0.5731996188502907,0.4254181928351627
Walking,2,Student1,8,15.73829279859606,23.555514069227875,-7.253480597680807,9.49932095762342,6.811878681182861,-2.086806493740901,2.767641151169688,-0.8998163214517756,6.816730856895447,1.4880781648516654,-9.720751001179218,4.837311691594683,1.892784908341018,3.993047595024109,4.670486477397009,0.0161458759990689,0.5297466356650009,9.572706925772303,2.0565773248672485,-1.9364702701568604,0.9502574689686298,-0.7004850690158234,0.9628763921918424,1.444110224511575,-0.5853965193579046,1.2264539512581552,2.684045682141003,1.1898204535245895,-0.0879974426338895,0.3310609681128032
Walking,2,Student1,9,10.78158782848827,23.126945834580063,-8.838190167769788,12.844785523754355,7.666742444038393,-2.186075700135901,2.934082882475108,-0.5440390543843618,7.547788619995117,0.5463604648029432,-9.704744161491092,5.602997336628659,2.7326006053856844,4.023923456668854,4.706915196736529,0.026969895271695,0.5870274427667237,9.506144596811552,1.853521764278412,-2.170401692390442,1.3154047839343548,-0.1748014008015673,1.296117620155715,1.3630292972173264,-0.6465801386951316,1.4866064477543113,2.495148305678472,1.042912855744362,-0.9088817240458952,0.4057128219946508
Walking,2,Student1,10,13.26565267457021,21.40194925740063,-5.755256594128907,11.08915941503346,4.876809597015381,-1.9521203753974288,2.922857577975094,-0.4845283510724082,6.0025389194488525,1.4968349968789143,-9.693520172165332,5.341488873853068,2.162196978300266,3.475866675376892,4.537809214657917,0.0173909268088471,0.5376221913456902,9.545592235200374,1.4933363795280457,-1.9825302958488464,0.9633069653064013,-0.5720072089910405,0.5266119803141288,1.3084545449418254,-0.4331693015731056,0.8133690006674185,2.7042393776559366,0.9881933610886336,-0.0441823218344524,0.1881322233041345
Walking,2,Student2,0,7.480890894585247,17.278377056121826,-7.74367880821228,3.3168803453445435,9.246667385101318,-4.178801536560059,5.34977388381958,-2.744467854499817,3.965737104415894,0.2628843449056148,-9.786586284637451,3.2643695920705795,4.141369968583772,6.593068569898605,6.094897508621216,0.0775623749483059,1.5798325538635254,9.291661258458896,5.624007225036621,-0.9690613448619844,1.2885438688099384,0.2657834181189537,1.867252022875849,1.2440483900127166,-0.6675504102315543,1.4302606355534346,2.1474265487614783,0.4921283135190605,-0.4750575017929077,0.5953058227612371
Walking,2,Student2,1,11.069829540109987,16.952845811843872,-10.85983419418335,5.192252397537232,5.550321698188782,-4.901139259338379,-1.0578585267066956,-2.9947476387023926,4.881118774414063,-3.0806899070739746,-9.511057376861572,5.09734371304512,4.2922499331334825,2.531120181083679,6.25354391336441,0.0926373295459675,1.1170644760131836,9.104015773586369,1.2102004289627075,-1.3209197521209717,2.286544993519783,0.3490718995034694,0.6075578051742204,1.491541468715846,-0.8169121747764239,1.080771568027742,2.62099558541917,0.7760279290378094,-0.6252657580375671,0.2450002260264359
Walking,2,Student2,2,5.7708208019636,11.387213468551636,-8.81996488571167,3.6250154972076416,5.48312646150589,-4.351663827896118,-1.135500431060791,-2.88443660736084,4.81086927652359,-1.5464956760406494,-9.54949426651001,3.4612555652856827,3.624018453190342,2.000278264284134,6.475217580795288,0.0393647877810047,0.852992057800293,9.307203125116308,0.9175959527492524,-1.0826823115348816,1.6437620110809803,0.1962255125306546,0.4163425943627171,1.2436258872213748,-0.5840024057006162,0.6211340650955055,2.934469807940584,0.4394411958637646,-0.3832823872566223,0.1980172516627513
Walking,2,Student2,3,3.6629225480127054,9.229159832000732,-8.404732704162598,4.806170225143433,11.21273684501648,-3.584690809249878,3.157533407211304,-2.9205338954925537,4.231463551521301,-1.6746705770492554,-9.80625820159912,3.3912983015179634,1.7776022846320392,4.244902610778809,4.414690434932709,0.1055875976766008,1.010509014129637,9.4007082338604,1.4814245700836182,-2.7634780406951904,1.2612840086221695,0.5636016152612865,1.671354164800033,1.52575709346323,-0.7973729562972345,1.5429268234943174,2.7976914168319413,0.7139487410895526,-0.0847879958152771,0.4310413189659028
Walking,3,Student1,0,11.771440999276995,26.31524181692452,-8.29620773538798,11.201215768417716,6.002393960952759,-2.478713588532805,2.7435630870983,0.2565275873567908,5.137772679328919,1.2243236401823347,-9.647558339196443,4.404305547564663,3.757629616853729,3.339707454045614,5.637711434070021,0.0194377050810284,0.5506932698428635,9.436698510490602,1.1901270945866902,-2.149580359458924,1.5462647043168547,-0.4004796880768071,0.6206339907300956,1.2377895542635078,-0.1128055729555165,1.08237421638803,2.700317160581679,0.8918899549171329,-0.3443930595610366,0.2845913634356132
Walking,3,Student1,1,10.41422737606356,18.52070350049138,-6.383056192266941,9.082814916691184,8.104517698287964,-2.0670536724574866,2.354308333446085,0.2646923900413326,5.7015498876571655,1.097058849212341,-9.6870299333632,4.339669372731446,2.983472944589946,3.7712347507476807,5.148415758997947,0.0105298187449829,0.3818199274763483,9.498707869909174,1.5412485599517822,-2.2299861907958984,0.9457631160039454,-0.2145359465243127,0.8723640414943705,1.2532183703417583,0.3107482979534142,0.740082728493185,2.875270207731508,0.8087499737739563,-0.284051855127126,0.3138069918468746
Walking,3,Student1,2,9.327240911713492,18.6423942359224,-6.229646668753027,8.735131067572533,7.174922108650208,-2.000553786111623,2.66420357304886,0.2857249032712075,5.7458497285842896,1.8531812046743927,-9.632888301070032,5.293472154180984,2.862922351199782,3.352675020694733,4.931445325199515,0.0096228685211506,0.4051622246190902,9.47330299758407,1.3326653838157654,-2.020009636878968,1.2830981649458408,-0.3147664883064906,0.8245315395556619,1.3515471342988348,-0.0740976636605505,0.7134734076364588,2.7874952477256127,0.7616435009986161,-0.342042330255121,0.3048053507640416
Walking,3,Student1,3,9.212622229439036,16.998956290271877,-5.342578294791281,9.007619390453398,6.285910129547119,-2.259304164084419,2.5298838037997484,0.2108794234469532,6.020966649055481,0.5061627209192607,-9.66092898516208,5.104519735985063,2.8685593269134597,3.696350395679474,5.213866209356114,0.0133380863738116,0.4249325084939617,9.506902627724228,1.7641336917877195,-1.9322167038917544,1.07146884908434,-0.2044056802178714,0.8323544599048296,1.2927799283831676,-0.2138307879908089,1.0762098732428436,2.7540960546799287,0.8440342135727406,-0.5681080401001499,0.3021716549743167
Walking,3,Student1,4,11.612670805567197,19.97410519649833,-6.081699112616977,9.741398944671452,5.96337229013443,-1.8983936805807056,2.59232184753418,0.3258087019190192,6.322456121444702,1.9477396395625544,-9.63876186927855,5.018356661134306,2.341973773419381,3.5742149353027344,5.105666896726191,0.010630537378096,0.3802919872567045,9.47700618061412,1.6538876295089722,-1.9203273057937624,1.3399728387594223,-0.7684740168270707,0.6618999119675884,1.240854059818071,0.1337509934347721,0.8620753722166795,2.999006607858077,0.7611782010644673,-0.0426652040375992,0.2127479854144654
Walking,3,Student1,5,6.799844313372681,12.787232037191092,-5.373431552086025,8.242577852009237,6.820077657699585,-2.117547449767589,2.5451620369523766,0.2040507830033078,6.079548597335815,0.4359186522095463,-9.689221890449524,4.851204434338817,2.9912794379936174,2.4674309492111206,5.159223714868723,0.0129649221500502,0.45188422830552,9.499723992565771,1.2055495977401731,-1.2618813514709473,1.4075360894203186,-0.1732820515924003,0.950858819421739,1.2345228066509195,-0.0608653179187657,0.9974625401012384,2.3580995528259474,0.8005635123699903,-0.5675326849749982,0.3918432401353637
Walking,3,Student1,6,8.054890095833006,15.445398814293744,-5.573779498516023,7.757950753270089,6.75600790977478,-2.0638523921981453,2.4662315619699657,0.2640330493497662,5.741448879241943,1.4796723747517913,-9.714173376354571,4.51931963650966,2.6774219831243204,3.4848170280456543,5.259317097128182,0.014047841078243,0.4469897342622229,9.512187981617997,1.3382537364959717,-2.1465632915496826,1.0013737911358476,-0.3277592235174505,0.7738514560659756,1.2094722439269865,0.2140541216616321,0.945278267460112,2.7394974581743643,0.8371148481965065,-0.1720386657618135,0.2877420022256075
Walking,3,Student1,7,8.078250043811563,16.894106799526515,-5.865464104776084,8.734562327773869,7.031914472579956,-2.092728869527205,2.541366297931224,0.2134420770091935,5.924334168434143,1.1764545122873968,-9.672124917437134,4.930240899579506,3.227548663333311,3.250990092754364,5.150215428831055,0.0113129895566912,0.4016303485209729,9.48381674884615,1.4701186418533323,-1.7808714509010315,1.17674433067441,-0.231724551745411,0.8449361476251073,1.18752912701588,-0.1578634879735393,1.0370143367083575,2.4215378181589595,0.8267359603196383,-0.3797319305307119,0.3734587592875467
Walking,3,Student1,8,9.151342250699466,17.86370148100555,-5.960768353062868,7.78424547047764,5.908010840415955,-1.9159668197374795,2.54940318165347,0.1862798379858024,5.557087182998657,1.1174534389980135,-9.678969961026311,4.373230281549692,2.5150072892525555,3.2406725883483887,4.5535530194956815,0.0080171180648734,0.3771589499279866,9.519637766742736,1.6678416728973389,-1.5728309154510498,0.9053654968738556,-0.2160902035633949,0.6758656196793668,1.1189529716854287,-0.1572937953175619,0.8096844755553896,2.6295010959570537,0.818574197590351,-0.3642622956853062,0.3058643780752275
Walking,3,Student1,9,6.098679750333458,14.816034451057018,-5.662726778991519,8.406019524715841,5.659123778343201,-1.950811411690712,2.57949466079548,0.2462256265130824,5.839422941207886,1.73427155132927,-9.696323246887324,5.000744103282596,2.4923070704422425,2.9882991909980774,4.763490266721695,0.0090920153394404,0.4233338411256646,9.518118768347716,1.4925907850265503,-1.495708405971527,1.0008743926882744,-0.2262239770011742,0.6806567661174184,1.157905758560454,-0.239975306821497,0.8082195334167809,2.5384109388271328,0.6552172026131302,-0.2879108744880556,0.2977484811829131
Walking,3,Student1,10,8.722227701467958,17.119942969086765,-4.741380433983355,8.509905431126057,5.005768656730652,-2.103539017355069,2.314743873364105,0.3868325497402809,4.432775795459747,0.5409181641511618,-9.72569021114707,3.284369150910806,2.632428471048955,2.565438032150269,4.936991488084569,0.0114663135205269,0.4149591037511815,9.536269523663062,0.96860271692276,-1.5968353152275083,0.7711168272653595,-0.2037155745866145,0.3859379466569287,1.0597292445897528,-0.0172446520632133,0.6559517847030053,2.683819306294339,0.6669705919921396,-0.3057505717008784,0.240176719721413
Walking,3,Student2,0,5.667096054516501,11.151439905166626,-7.839070558547974,3.8405433893203735,4.949841022491455,-5.012232065200806,2.393893480300904,1.224799931049347,4.446793556213379,-3.211633324623108,-9.68850564956665,4.40018105506897,4.2578409231408205,2.7638597786426544,6.136104047298431,0.2001200273134846,1.365900993347168,9.141726209991631,1.77670156955719,-0.9871582090854644,2.006921373307705,0.278087098300457,0.5573295637689719,1.3428298839290584,-0.943575703136327,0.9065473426171132,2.2170074309512167,0.4852560814470051,-0.3917259097099304,0.3373077563325834
Walking,3,Student2,1,12.319661714792597,19.43649649620056,-10.037053108215332,4.005083084106445,4.732678532600403,-5.217508554458618,2.2573866844177246,0.9254172444343568,5.155702710151672,-2.048218190670013,-9.721544742584229,4.456621468067169,4.618539449740906,2.832887589931488,6.475364983081818,0.2344611167231234,1.4849896430969238,9.24834010633156,1.739133358001709,-1.093754231929779,1.794874832034111,0.6171259475499391,0.5113785919442104,1.4346286948994915,-0.9384741609293016,0.8781286599391764,2.3225867974399503,0.5434409920126199,-0.5462536227703094,0.2904744242450459
Walking,3,Student2,2,15.103738728609397,20.079405546188354,-12.272473335266112,4.606603622436523,5.0081787109375,-5.292119741439819,2.0945494174957275,0.6906672716140747,5.77817440032959,-3.704386353492737,-9.733696460723875,5.20543359965086,3.982494012046697,2.9352074563503265,6.547483325004578,0.2297104160004837,1.51507520675659,9.081049691827795,1.9413297176361084,-0.993877738714218,2.391690135002136,0.8806791604310275,0.5637687118612011,1.7465438571652545,-0.9409214515218088,0.8676822315936548,2.708917668199925,0.7707592323422432,-0.6036149477958679,0.2604227551931223
Walking,3,Student2,3,8.180152713582116,14.78246808052063,-9.667346954345703,4.607615947723389,5.219232738018036,-4.945565938949585,1.6819084286689758,0.5527941882610321,5.229311883449554,-1.9216026663780208,-9.75598907470703,4.979443997144699,4.322530008535797,3.011565625667572,6.186116814613342,0.1959856443076549,1.3104515075683576,9.337172342588202,1.9333884716033936,-1.0781771540641785,2.4755313843488693,0.4658024439960718,0.5953134237893039,1.5928613082443517,-0.926451053441582,0.8835142842356347,2.615002123097671,0.7100545000284908,-0.6378828239440918,0.3001462285907834
Walking,3,Student2,4,16.033596230763056,21.694447994232178,-11.980124473571776,3.776625871658325,6.120258927345276,-5.035841464996338,1.5468087792396543,0.4950593709945678,5.574145436286926,-3.4089887738227844,-9.77659797668457,5.439557373523712,4.197956875103272,2.604118525981903,6.409465253353119,0.2171213734601962,1.406773567199707,9.205715690656657,1.511280596256256,-1.092837929725647,1.93231950327754,0.4173246283829212,0.5653284318766318,1.5711572862016896,-0.9338900551819104,0.9031468950417548,2.9263067714787354,0.6272822357714174,-0.2053247833251953,0.2192377845175607
Walking,3,Student2,5,14.265945820865312,18.01901364326477,-10.983630657196043,4.454418182373047,5.25435745716095,-5.096700429916382,1.472925066947937,0.2527908235788345,5.246721625328064,-3.644382894039154,-9.779322624206545,5.944526821374893,4.647305087776879,2.4465152621269226,6.214959859848023,0.2311622278472208,1.4111390113830584,9.196850998249264,1.31122225522995,-1.1352930068969729,2.0939696803689003,0.4096781826019287,0.6025895811308002,1.7644122279208163,-0.944827453079874,1.2017473103143963,2.8667136804050584,0.6815728970541384,-0.6102313137054444,0.2557534340765221
Walking,3,Student2,6,10.117549715507383,21.39802885055542,-10.89412260055542,3.998483419418335,5.512753486633301,-4.856489896774292,1.4739018082618711,0.1351915895938873,5.291620135307312,-1.7987993955612185,-9.780352115631104,4.56947785615921,4.307859554814369,2.7965410351753235,6.279277920722961,0.1662829716959372,1.2688536643981934,9.392947350423368,1.6792685389518738,-1.1172724962234497,2.4941628128290176,0.5821994310617447,0.5966937336552017,1.606075404844773,-0.9130064423952664,1.0911226850385076,2.83135474677954,0.7664831914007664,-0.6966293001174927,0.2363845581940894
Walking,3,Student2,7,14.162887648848308,21.00643277168274,-13.145945072174072,4.416944742202759,5.705175995826721,-5.117921829223633,1.2359665632247925,0.0252332258969545,5.68990433216095,-3.314253946145376,-9.798337936401367,5.702267110347748,4.41232234801675,2.4585290054480238,6.663827955722809,0.2135849695351495,1.4346976280212402,9.24859476856146,1.520239988962809,-0.9382890164852142,2.014175429940224,0.4383283007740974,0.6044798240543331,1.5478703866094037,-0.9257406872770366,0.8682259806543455,2.793192373682757,0.8170322552323341,-0.1692380290031433,0.2551850196441947
Walking,3,Student2,8,13.942886843959329,17.9329252243042,-10.223607540130615,4.722817659378052,5.731748580932617,-4.869836091995239,0.9408145844936372,-0.0725897289812564,5.315138578414917,-3.4177005290985107,-9.79185390472412,6.45401394367218,4.953469427714939,3.090367317199707,6.393292427062988,0.1921749168872762,1.2800173759460431,9.26871472126856,2.1258111000061035,-0.9645562171936036,2.1664335876703262,0.1937711369991302,0.6777260639913676,1.6282823658861705,-0.9245764262676848,1.0421524712128845,2.6662417627458117,0.7009678678587078,-0.7007443976402282,0.320392445265444
Walking,3,Student2,9,11.613383227811308,17.195541381835938,-9.716443061828612,4.746289491653442,6.164852142333984,-4.814017295837402,0.8797511160373688,-0.1003635823726653,5.321552515029907,-1.8080130219459531,-9.797308444976808,4.790557295084,4.379012168885924,2.678644120693207,6.153611719608307,0.1722712680812106,1.2536177635192889,9.401769839562634,1.806328535079956,-0.8723155856132507,2.279901780188084,0.4173375999554992,0.7602176449444312,1.599520835130082,-0.9157274399984782,1.1210805576465466,2.66977895151107,0.7261660508811472,-0.5662777972221374,0.357613812614302
Walking,3,Student2,10,11.189638764744908,15.378842115402222,-10.72122287750244,4.205509424209595,6.3578855991363525,-4.946322917938232,1.1149916052818298,-0.2205554544925689,5.395161867141724,-3.576768636703491,-9.799514770507812,6.031230375170708,3.6360033573518473,2.6258042454719543,6.2252203822135925,0.1913339425710853,1.3317656517028809,9.214989113679284,1.8014416098594663,-0.8243626356124878,2.258903294801712,0.7257163818180561,0.6910000811864734,1.6450543756763976,-0.9327994953381852,0.9589294682049192,3.04424710856566,0.6288857655599712,-0.1851534175872802,0.2504620436693907
Walking,3,Student2,11,11.938140256210463,16.21816062927246,-11.48841428756714,3.477062225341797,5.0271155834198,-4.874260663986206,0.7760227918624878,-0.2749350666999817,5.170668959617615,-2.830104351043701,-9.798994541168211,5.411231637001038,4.91889517430482,2.424829602241516,6.379434645175934,0.1879979527750069,1.2896680831909162,9.325787218876858,1.6609426140785215,-0.7638869881629944,2.336177796125412,-0.0201547443866729,0.5807656223633917,1.541591758512835,-0.9226364551577904,0.9744969926723428,2.706517705908281,0.7352526914328337,-0.4248219513893127,0.2684365743481409
Walking,3,Student2,12,10.412121911114314,17.104816198349,-10.991406440734863,3.830844640731812,5.664247989654541,-4.634311437606812,0.7490750551223755,-0.2648129761219024,5.094616174697876,-1.7675109803676603,-9.7984619140625,4.792226225137711,4.32555775295758,2.6707027554512024,6.2565839290618905,0.1470487132659705,1.15742826461792,9.424312248724458,1.500895857810974,-1.1698068976402285,2.1739930361509323,0.3549955730140209,0.6662383709004261,1.6441041935589134,-0.8991451789222703,1.1850895704473694,2.780609512810526,0.6956991665065289,-0.7138191962242126,0.3003892579332931
Walking,3,Student2,13,13.876590590593327,18.41410112380981,-13.920121192932127,4.250653266906738,7.020979762077332,-4.740495920181274,0.5132793486118317,-0.3943127691745758,5.029864430427551,-3.358310043811798,-9.80421495437622,5.406342953443527,3.57203680638135,2.2278255820274357,6.183044254779816,0.1550559420998556,1.2233858108520508,9.292639797598278,1.329853653907776,-0.8979719281196594,2.21492101252079,0.622057084441185,0.5470027828967406,1.57302257023125,-0.9210779679683836,0.963753736031136,3.215166606686549,0.591241193935275,-0.0466338419914246,0.1992290028381768
Walking,3,Student2,14,15.827757981993246,24.690338611602783,-12.32236909866333,4.993313789367676,4.921130478382111,-4.719546556472778,0.4648999273777007,-0.7391495704650879,5.426010608673096,-2.8672478199005127,-9.806469917297363,5.318790048360825,4.661803237420706,3.2745431661605835,6.08736389875412,0.1895075783472757,1.2180204391479492,9.323972725393398,2.2269092798233032,-1.0476338863372805,2.394057273864746,0.0365107248723506,0.633675691132043,1.6281392905984862,-0.9309647000119906,1.1472645620328237,2.7495723631251416,0.6110943146049974,-0.5338879561424256,0.2800230678501364
Walking,3,Student2,15,13.480846849372666,19.351969003677368,-10.545432567596436,5.081554889678955,6.823975563049316,-4.939197540283203,0.1008282005786895,-1.2198904752731323,5.411044239997864,-2.116261631250381,-9.805447101593018,5.087797582149506,4.658385034426921,2.6566529870033264,6.354028165340424,0.2207617794104228,1.3883872032165527,9.335965982712269,1.5112806558609009,-1.1453723311424255,2.4607942402362823,0.8055077736079693,0.7825750019516952,1.7493375578208008,-0.9154820011130445,1.3053516082354235,2.932465188058768,0.6594290398061275,-0.7066951203346252,0.2883937223722074
Walking,3,Student2,16,14.002963286543736,18.76820135116577,-11.554028511047363,5.200263500213623,5.935472130775452,-5.100733757019043,-0.5335947871208191,-1.4547316431999209,5.522832751274109,-3.712879002094269,-9.787594318389893,5.577614724636078,4.180701874179262,2.210110455751419,6.381633818149567,0.2611382978301393,1.4956374168395996,9.140951765088866,1.23700213432312,-0.973108321428299,2.3747386559844017,0.9755131262540816,0.5284648879898806,1.6502100945550675,-0.9401865318371594,1.120844004023182,3.210776300572828,0.7761042965576053,-0.1708788394927978,0.1714427896509311
